Lower layer Super Output Areas Code,Lower layer Super Output Areas,Observation
E01004593,Wandsworth 025A,836
E01004594,Wandsworth 020D,628
E01004595,Wandsworth 025B,792
E01004596,Wandsworth 020E,643
E01004597,Wandsworth 025C,768
E01004598,Wandsworth 025D,956
E01004599,Wandsworth 025E,567
E01004601,Wandsworth 018D,1095
E01004602,Wandsworth 010C,712
E01004604,Wandsworth 006A,593
E01004605,Wandsworth 006B,804
E01004606,Wandsworth 006C,750
E01004607,Wandsworth 006D,685
E01004608,Wandsworth 006E,784
E01004609,Wandsworth 010E,1013
E01004610,Wandsworth 033C,714
E01004611,Wandsworth 032B,554
E01004612,Wandsworth 032C,542
E01004613,Wandsworth 033D,698
E01004614,Wandsworth 034A,835
E01004615,Wandsworth 034B,706
E01004616,Wandsworth 034C,765
E01004617,Wandsworth 034D,726
E01004618,Wandsworth 032D,530
E01004619,Wandsworth 015E,502
E01004620,Wandsworth 019C,680
E01004621,Wandsworth 019D,696
E01004622,Wandsworth 024D,519
E01004623,Wandsworth 019E,704
E01004624,Wandsworth 024E,610
E01004625,Wandsworth 027E,473
E01004626,Wandsworth 027F,767
E01004627,Wandsworth 019F,607
E01004628,Wandsworth 022A,890
E01004629,Wandsworth 020F,602
E01004630,Wandsworth 022B,658
E01004631,Wandsworth 022C,741
E01004632,Wandsworth 028A,574
E01004633,Wandsworth 022D,601
E01004634,Wandsworth 028B,681
E01004635,Wandsworth 028C,668
E01004636,Wandsworth 028D,619
E01004637,Wandsworth 028E,568
E01004638,Wandsworth 011B,503
E01004639,Wandsworth 011C,767
E01004640,Wandsworth 011D,770
E01004641,Wandsworth 011E,785
E01004642,Wandsworth 016B,828
E01004643,Wandsworth 016C,968
E01004644,Wandsworth 016D,1066
E01004645,Wandsworth 016E,816
E01004646,Westminster 002A,642
E01004647,Westminster 001A,621
E01004648,Westminster 002B,1032
E01004649,Westminster 001B,594
E01004650,Westminster 002C,855
E01004651,Westminster 003A,1012
E01004652,Westminster 017A,850
E01004653,Westminster 014A,798
E01004654,Westminster 014B,1199
E01004656,Westminster 014D,1106
E01004657,Westminster 012A,600
E01004658,Westminster 012B,773
E01004659,Westminster 008A,846
E01004660,Westminster 008B,667
E01004661,Westminster 012C,849
E01004662,Westminster 012D,782
E01004663,Westminster 012E,719
E01004665,Westminster 024A,579
E01004668,Westminster 023D,588
E01004669,Westminster 024B,729
E01004670,Westminster 009A,926
E01004674,Westminster 005A,770
E01004675,Westminster 005B,1074
E01004676,Westminster 006A,711
E01004677,Westminster 005C,801
E01004678,Westminster 005D,835
E01004679,Westminster 005E,918
E01004680,Westminster 015A,566
E01004681,Westminster 016A,918
E01004682,Westminster 016B,672
E01004683,Westminster 015B,623
E01004684,Westminster 015C,472
E01004686,Westminster 015E,748
E01004687,Westminster 019A,674
E01004690,Westminster 019D,434
E01004691,Westminster 019E,476
E01004692,Westminster 019F,447
E01004693,Westminster 017B,589
E01004694,Westminster 016C,773
E01004695,Westminster 017C,547
E01004696,Westminster 017D,694
E01004697,Westminster 016D,667
E01004698,Westminster 017E,634
E01004699,Westminster 017F,898
E01004700,Westminster 016E,772
E01004701,Westminster 007A,771
E01004702,Westminster 009E,1071
E01004703,Westminster 007B,865
E01004705,Westminster 007D,586
E01004706,Westminster 006B,682
E01004707,Westminster 006C,754
E01004708,Westminster 006D,725
E01004709,Westminster 007E,716
E01004710,Westminster 002D,721
E01004711,Westminster 002E,817
E01004712,Westminster 008C,736
E01004713,Westminster 011A,695
E01004714,Westminster 011B,821
E01004715,Westminster 013A,830
E01004716,Westminster 011C,531
E01004717,Westminster 011D,746
E01004718,Westminster 004A,792
E01004719,Westminster 004B,780
E01004720,Westminster 004C,857
E01004721,Westminster 004D,838
E01004722,Westminster 004E,870
E01004723,Westminster 005F,962
E01004724,Westminster 001C,870
E01004725,Westminster 003B,586
E01004726,Westminster 003C,793
E01004727,Westminster 008D,765
E01004728,Westminster 003D,729
E01004729,Westminster 003E,738
E01004730,Westminster 001D,697
E01004731,Westminster 020A,1037
E01004732,Westminster 020B,691
E01004733,Westminster 020C,946
E01004734,Westminster 018A,1004
E01004735,Westminster 018B,1154
E01004736,Westminster 018C,580
E01004737,Westminster 024C,601
E01004740,Westminster 021A,659
E01004741,Westminster 024F,666
E01004742,Westminster 022A,708
E01004743,Westminster 021B,723
E01004744,Westminster 020D,734
E01004746,Westminster 021D,673
E01004747,Westminster 021E,1048
E01004748,Westminster 020E,519
E01004749,Westminster 022B,1052
E01004750,Westminster 023E,840
E01004751,Westminster 022C,770
E01004752,Westminster 022D,705
E01004753,Westminster 022E,922
E01004754,Westminster 010A,679
E01004755,Westminster 010B,994
E01004756,Westminster 006E,751
E01004757,Westminster 010C,623
E01004760,Westminster 014E,697
E01004761,Westminster 018D,697
E01004762,Westminster 011E,762
E01004763,Westminster 013B,1117
E01004765,Westminster 013D,1046
E01032512,Westminster 010F,893
E01032513,Westminster 010G,532
E01032562,Bromley 040D,620
E01032563,Bromley 040E,566
E01032564,Lewisham 037E,492
E01032565,Lewisham 038E,603
E01032566,Bexley 029D,752
E01032567,Greenwich 033D,600
E01032568,Bromley 041E,642
E01032569,Croydon 045E,682
E01032570,Bromley 042D,732
E01032572,Ealing 040D,755
E01032573,Hounslow 029E,902
E01032574,Enfield 037E,693
E01032575,Haringey 037D,661
E01032576,Harrow 032E,515
E01032577,Hillingdon 033E,609
E01032579,Lewisham 039E,973
E01032580,Barking and Dagenham 023F,486
E01032581,Redbridge 034G,743
E01032582,Lambeth 036E,1165
E01032583,Southwark 034D,917
E01032584,Southwark 034E,566
E01032623,Sutton 025E,605
E01032637,Southwark 035E,565
E01032638,Southwark 035D,597
E01032639,Southwark 014F,782
E01032640,Southwark 035B,610
E01032646,Southwark 036B,806
E01032719,Southwark 014G,803
E01032739,City of London 001F,879
E01032740,City of London 001G,877
E01032741,Havering 013E,730
E01032742,Havering 013F,831
E01032743,Ealing 010F,820
E01032744,Ealing 010G,518
E01032764,Tower Hamlets 004E,1058
E01032765,Tower Hamlets 004F,740
E01032767,Tower Hamlets 021F,795
E01032768,Tower Hamlets 025E,685
E01032769,Tower Hamlets 025F,632
E01032770,Tower Hamlets 032B,1083
E01032771,Tower Hamlets 033B,779
E01032772,Tower Hamlets 032C,1179
E01032774,Tower Hamlets 032E,728
E01032775,Tower Hamlets 031F,563
E01032776,Tower Hamlets 034D,1051
E01032777,Tower Hamlets 035A,576
E01032779,Tower Hamlets 035C,654
E01032780,Tower Hamlets 035D,1009
E01032781,Tower Hamlets 033C,761
E01032782,Tower Hamlets 033D,1134
E01032783,Tower Hamlets 031G,581
E01032784,Tower Hamlets 004G,745
E01032785,Tower Hamlets 010E,1023
E01032786,Tower Hamlets 010F,621
E01032787,Tower Hamlets 011F,776
E01032788,Hammersmith and Fulham 023D,712
E01032789,Hammersmith and Fulham 023E,594
E01032790,Hammersmith and Fulham 023F,488
E01032803,Southwark 036C,788
E01032834,Southwark 035C,620
E01033000,Hounslow 025F,624
E01033030,Hounslow 025G,720
E01033081,Hounslow 031D,777
E01033082,Hounslow 031C,654
E01033083,Hounslow 018F,789
E01033084,Hounslow 018G,706
E01033086,Haringey 020F,512
E01033098,Wandsworth 038C,949
E01033099,Wandsworth 004E,911
E01033100,Wandsworth 039B,850
E01033132,Wandsworth 038D,1146
E01033133,Wandsworth 004G,646
E01033135,Wandsworth 010G,466
E01033146,Enfield 025F,555
E01033148,Enfield 003F,674
E01033150,Enfield 003G,650
E01033151,Enfield 025G,502
E01033208,Lambeth 004G,954
E01033320,Lewisham 017E,638
E01033322,Lewisham 017F,573
E01033324,Lewisham 008E,627
E01033325,Lewisham 008F,718
E01033327,Lewisham 041B,1004
E01033341,Lewisham 041C,564
E01033455,Brent 031G,497
E01033456,Brent 027F,876
E01033457,Brent 035A,581
E01033463,Brent 003G,910
E01033485,Brent 031H,708
E01033486,Islington 011E,421
E01033487,Islington 011F,593
E01033488,Islington 011G,620
E01033489,Islington 022G,679
E01033490,Islington 022H,556
E01033491,Islington 011H,966
E01033493,Islington 006F,686
E01033494,Islington 006G,651
E01033569,Kingston upon Thames 004G,805
E01033570,Richmond upon Thames 004G,835
E01033571,Richmond upon Thames 004H,608
E01033579,Newham 040C,897
E01033580,Newham 042A,587
E01033581,Newham 041A,744
E01033582,Newham 041B,600
E01033584,Newham 034I,562
E01033586,Newham 040D,903
E01033587,Barking and Dagenham 021E,1039
E01033589,Redbridge 039B,666
E01033590,Redbridge 037C,418
E01033591,Redbridge 039A,1013
E01033592,Redbridge 037D,625
E01033593,Westminster 015F,870
E01033594,Westminster 015G,701
E01033597,Westminster 023F,584
E01033598,Westminster 009F,546
E01033599,Westminster 023G,525
E01033601,Westminster 009G,608
E01033602,Westminster 009H,633
E01033603,Westminster 009I,592
E01033604,Westminster 009J,542
E01033605,Westminster 009K,699
E01033699,Hackney 030A,714
E01033700,Hackney 030B,1132
E01033702,Hackney 028C,561
E01033703,Hackney 010F,558
E01033704,Hackney 023F,1103
E01033705,Hackney 028D,552
E01033706,Hackney 033B,732
E01033708,Hackney 033C,937
E01033709,Hackney 032B,872
E01033710,Hackney 028E,515
E01033711,Hackney 032C,881
E01033712,Hackney 023G,694
E01033713,Hackney 010G,610
E01033727,Greenwich 035B,966
E01033728,Greenwich 035C,868
E01033729,Greenwich 030E,758
E01033732,Greenwich 041E,452
E01033734,Greenwich 039B,632
E01033735,Greenwich 042D,592
E01033736,Greenwich 039A,1168
E01033737,Greenwich 042B,813
E01033738,Greenwich 037D,743
E01033739,Greenwich 002E,649
E01033740,Greenwich 002F,545
E01033741,Greenwich 002G,641
E01033742,Greenwich 007F,566
E01033743,Greenwich 002H,663
E01033744,Greenwich 007G,660
E01033745,Greenwich 002I,589
E01033746,Greenwich 038E,706
E01033784,Havering 007F,679
E01033785,Havering 007G,635
E01033786,Havering 017G,559
E01033787,Havering 017H,567
E01033788,Havering 017I,515
E01033789,Bexley 008H,604
E01033790,Bexley 008I,489
E01033791,Bexley 019G,630
E01033792,Bexley 019H,574
E01033862,Lambeth 003F,744
E01033863,Lambeth 003G,604
E01033864,Lambeth 004H,492
E01033865,Lambeth 004I,597
E01033866,Lambeth 004J,624
E01033867,Southwark 002F,605
E01033868,Southwark 002G,601
E01033869,Southwark 004F,644
E01033870,Southwark 004G,862
E01033871,Southwark 004H,686
E01033872,Southwark 004I,659
E01033873,Southwark 009G,675
E01033874,Southwark 009H,625
E01033875,Southwark 012G,638
E01033876,Southwark 012H,653
E01033877,Southwark 012I,682
E01033878,Southwark 015F,421
E01033879,Southwark 015G,844
E01033880,Southwark 015H,534
E01033881,Southwark 016F,714
E01033882,Southwark 022G,583
E01033883,Southwark 022H,647
E01033884,Southwark 035A,593
E01033885,Southwark 036A,627
E01033911,Barnet 017E,649
E01033912,Barnet 017F,638
E01033913,Barnet 024G,539
E01033914,Barnet 024H,598
E01033915,Barnet 042A,582
E01033916,Barnet 042B,651
E01033917,Barnet 042C,703
E01033918,Barnet 042D,631
E01033919,Barnet 042E,648
E01033920,Barnet 042F,640
E01033921,Barnet 043A,693
E01033922,Barnet 043B,684
E01033923,Barnet 043C,587
E01033924,Barnet 043D,579
E01033925,Barnet 043E,617
E01033926,Enfield 014E,977
E01033927,Enfield 020F,681
E01033928,Enfield 020G,577
E01033929,Brent 002F,552
E01033930,Brent 002G,590
E01033931,Brent 009F,501
E01033932,Brent 009G,525
E01033933,Brent 010G,416
E01033934,Brent 010H,443
E01033935,Brent 020F,567
E01033936,Brent 020G,546
E01033937,Brent 027G,483
E01033938,Brent 027H,447
E01033939,Brent 027I,796
E01033940,Brent 035B,709
E01033941,Brent 035C,730
E01033942,Brent 035D,689
E01033943,Haringey 015E,724
E01033944,Haringey 015F,693
E01033945,Haringey 020G,671
E01033946,Haringey 020H,672
E01034026,Ealing 015F,626
E01034027,Ealing 015G,894
E01034028,Ealing 019F,646
E01034029,Ealing 019G,700
E01034030,Ealing 042A,876
E01034031,Ealing 042B,632
E01034032,Hounslow 006G,755
E01034033,Hounslow 006H,841
E01034034,Hounslow 014F,619
E01034035,Hounslow 014G,657
E01034036,Hounslow 015F,678
E01034037,Hounslow 015G,654
E01034038,Hounslow 017F,547
E01034039,Hounslow 017G,535
E01034040,Hounslow 018H,556
E01034041,Hounslow 018I,443
E01034042,Hounslow 030A,595
E01034043,Hounslow 030B,641
E01034044,Hounslow 030C,574
E01034045,Hounslow 031A,839
E01034046,Hounslow 031B,733
E01034139,Croydon 015F,658
E01034140,Croydon 015G,520
E01034141,Croydon 020F,591
E01034142,Croydon 020G,644
E01034143,Croydon 020H,670
E01034144,Croydon 024F,588
E01034145,Croydon 024G,558
E01034146,Croydon 024H,597
E01034147,Croydon 046A,640
E01034148,Croydon 046B,838
E01034149,Croydon 046C,1091
E01034150,Croydon 046D,668
E01034151,Croydon 046E,643
E01034152,Croydon 047B,728
E01034153,Sutton 004F,584
E01034154,Sutton 004G,636
E01034155,Sutton 012F,866
E01034156,Sutton 012G,683
E01034173,Greenwich 005F,639
E01034174,Greenwich 034F,602
E01034175,Greenwich 034G,657
E01034176,Greenwich 034H,605
E01034177,Greenwich 034I,652
E01034178,Greenwich 035E,861
E01034179,Greenwich 035F,554
E01034180,Greenwich 035G,537
E01034181,Greenwich 035H,751
E01034182,Greenwich 035I,728
E01034183,Greenwich 037E,693
E01034184,Greenwich 037F,574
E01034185,Greenwich 037G,560
E01034186,Greenwich 039C,736
E01034187,Greenwich 039D,698
E01034188,Greenwich 040A,670
E01034189,Greenwich 040B,562
E01034190,Greenwich 040C,720
E01034191,Greenwich 040D,757
E01034192,Greenwich 040E,1060
E01034193,Greenwich 041A,741
E01034194,Greenwich 041B,606
E01034195,Greenwich 041C,509
E01034196,Greenwich 041D,577
E01034198,Greenwich 042C,967
E01034199,Newham 012E,702
E01034200,Newham 012F,723
E01034201,Newham 022E,425
E01034202,Newham 022F,499
E01034203,Newham 025E,481
E01034204,Newham 025F,555
E01034205,Newham 033E,560
E01034206,Newham 033F,676
E01034207,Newham 033G,714
E01034208,Newham 034J,666
E01034209,Newham 034K,685
E01034210,Newham 034L,708
E01034211,Newham 034M,745
E01034212,Newham 034N,1008
E01034213,Newham 038A,649
E01034214,Newham 038B,647
E01034215,Newham 038C,642
E01034216,Newham 038D,634
E01034217,Newham 038E,665
E01034218,Newham 039B,616
E01034219,Newham 039C,669
E01034220,Newham 039D,616
E01034221,Newham 039E,639
E01034222,Newham 040A,718
E01034223,Newham 040B,711
E01034224,Newham 041D,611
E01034225,Newham 042B,642
E01034226,Newham 042C,610
E01034227,Newham 042D,633
E01034228,Newham 042E,632
E01034229,Newham 042F,616
E01034230,Newham 042G,677
E01034231,Newham 042H,653
E01034383,Bromley 005F,630
E01034384,Bromley 005G,622
E01034385,Bromley 018F,578
E01034386,Bromley 018G,650
E01034387,Lewisham 001F,845
E01034388,Lewisham 001G,618
E01034389,Lewisham 001H,730
E01034390,Lewisham 020F,693
E01034391,Lewisham 020G,637
E01034392,Lewisham 040A,677
E01034393,Lewisham 040B,613
E01034394,Lewisham 040C,669
E01034395,Lewisham 040D,701
E01034469,Barking and Dagenham 004F,542
E01034470,Barking and Dagenham 004G,468
E01034471,Barking and Dagenham 008G,772
E01034472,Barking and Dagenham 008H,666
E01034473,Barking and Dagenham 015E,425
E01034474,Barking and Dagenham 015F,864
E01034475,Barking and Dagenham 019F,587
E01034476,Barking and Dagenham 019G,510
E01034477,Barking and Dagenham 019H,551
E01034478,Barking and Dagenham 019I,472
E01034479,Barking and Dagenham 021G,749
E01034480,Redbridge 023E,409
E01034481,Redbridge 023F,466
E01034482,Redbridge 032F,427
E01034483,Redbridge 032G,542
E01034484,Redbridge 032H,534
E01034485,Waltham Forest 014F,766
E01034486,Waltham Forest 014G,735
E01034487,Waltham Forest 020H,453
E01034488,Waltham Forest 020I,665
E01034576,Kingston upon Thames 004H,587
E01034577,Kingston upon Thames 004I,633
E01034578,Merton 001F,444
E01034579,Merton 001G,894
E01034580,Merton 005F,598
E01034581,Merton 005G,684
E01034589,Harrow 002F,620
E01034590,Harrow 002G,615
E01034591,Harrow 013F,518
E01034592,Harrow 013G,402
E01034593,Harrow 015E,528
E01034594,Harrow 015F,476
E01034595,Harrow 023E,516
E01034596,Harrow 023F,579
E01034597,Harrow 023G,606
E01034598,Harrow 023H,604
E01034599,Harrow 027E,571
E01034600,Harrow 027F,817
E01034601,Hillingdon 015G,595
E01034602,Hillingdon 015H,627
E01034603,Hillingdon 015I,517
E01034604,Hillingdon 015J,609
E01034605,Hillingdon 015K,577
E01034606,Hillingdon 016G,484
E01034607,Hillingdon 016H,574
E01034608,Hillingdon 022G,943
E01034609,Hillingdon 022H,851
E01034610,Hillingdon 027G,566
E01034611,Hillingdon 027H,430
E01034612,Hillingdon 027I,620
E01034613,Hillingdon 027J,447
E01034614,Hillingdon 028F,759
E01034615,Hillingdon 028G,698
E01034616,Hillingdon 030F,697
E01034617,Hillingdon 030G,732
E01035484,Hammersmith and Fulham 001F,627
E01035485,Hammersmith and Fulham 001G,581
E01035486,Hammersmith and Fulham 023G,881
E01035487,Hammersmith and Fulham 023H,749
E01035488,Wandsworth 004H,744
E01035489,Wandsworth 004I,694
E01035490,Wandsworth 010H,780
E01035491,Wandsworth 010I,622
E01035492,Wandsworth 010J,852
E01035493,Wandsworth 010K,831
E01035494,Wandsworth 018E,959
E01035495,Wandsworth 018F,510
E01035496,Wandsworth 038A,705
E01035497,Wandsworth 038B,655
E01035498,Wandsworth 038E,651
E01035499,Wandsworth 039C,610
E01035638,Hackney 002G,848
E01035639,Hackney 002H,805
E01035640,Hackney 020F,635
E01035641,Hackney 020G,613
E01035642,Hackney 025G,854
E01035643,Hackney 025H,742
E01035644,Hackney 025I,606
E01035645,Hackney 025J,615
E01035646,Hackney 026E,665
E01035647,Hackney 026F,597
E01035648,Hackney 026G,706
E01035649,Hackney 026H,670
E01035650,Hackney 031C,914
E01035651,Islington 007E,693
E01035652,Islington 007F,610
E01035653,Islington 011J,758
E01035654,Islington 011K,504
E01035655,Islington 020F,747
E01035656,Islington 020G,719
E01035657,Tower Hamlets 001E,508
E01035658,Tower Hamlets 001F,592
E01035659,Tower Hamlets 001G,593
E01035660,Tower Hamlets 002E,583
E01035661,Tower Hamlets 002F,498
E01035662,Tower Hamlets 004H,642
E01035663,Tower Hamlets 004I,560
E01035664,Tower Hamlets 006E,1107
E01035665,Tower Hamlets 008F,673
E01035666,Tower Hamlets 008G,734
E01035667,Tower Hamlets 008H,682
E01035668,Tower Hamlets 009E,824
E01035669,Tower Hamlets 009F,642
E01035670,Tower Hamlets 010G,836
E01035671,Tower Hamlets 012F,891
E01035672,Tower Hamlets 012G,1013
E01035673,Tower Hamlets 012H,454
E01035674,Tower Hamlets 014F,567
E01035675,Tower Hamlets 014G,652
E01035676,Tower Hamlets 014H,479
E01035677,Tower Hamlets 014I,595
E01035678,Tower Hamlets 018E,755
E01035679,Tower Hamlets 018F,638
E01035680,Tower Hamlets 019E,733
E01035681,Tower Hamlets 019F,626
E01035682,Tower Hamlets 019G,497
E01035683,Tower Hamlets 019H,489
E01035684,Tower Hamlets 020E,506
E01035685,Tower Hamlets 020F,494
E01035686,Tower Hamlets 021G,572
E01035687,Tower Hamlets 021H,676
E01035688,Tower Hamlets 021I,694
E01035689,Tower Hamlets 021J,693
E01035690,Tower Hamlets 023E,824
E01035691,Tower Hamlets 023F,758
E01035692,Tower Hamlets 024E,573
E01035693,Tower Hamlets 024F,619
E01035694,Tower Hamlets 024G,818
E01035695,Tower Hamlets 024H,589
E01035696,Tower Hamlets 026E,603
E01035697,Tower Hamlets 026F,672
E01035698,Tower Hamlets 032F,476
E01035699,Tower Hamlets 032G,826
E01035700,Tower Hamlets 034A,625
E01035701,Tower Hamlets 034B,664
E01035702,Tower Hamlets 034C,577
E01035703,Tower Hamlets 036B,501
E01035704,Tower Hamlets 036C,593
E01035705,Tower Hamlets 036D,560
E01035706,Tower Hamlets 036E,562
E01035707,Camden 015F,1126
E01035708,Camden 022F,734
E01035709,Camden 022G,637
E01035710,Camden 023F,897
E01035711,Camden 026E,902
E01035712,Camden 029E,742
E01035713,Kensington and Chelsea 016F,993
E01035714,Kensington and Chelsea 020F,934
E01035715,Westminster 007H,1172
E01035716,Westminster 013G,1262
E01035717,Westminster 014H,997
E01035718,Westminster 019G,732
E01035719,Westminster 021F,633
E01035720,Westminster 021G,588
E01035721,Westminster 023H,1307
E01035722,Westminster 024G,1180
